Subuser,Date,"Bandwidth Usage"
cao042911456,2020-06,1.947319336
cao042911456,2020-07,0.740037109
cao042911456,2020-08,4.501355469
cao042911456,2020-09,0.398329102
cao042911456,2020-10,0.283762695
cao042911456,2020-11,4.288541992
cao042911456,2020-12,0.018610352
caomaotao666a209,2020-05,0.294246094
caomaotao666a209,2020-06,0.369685547
caomaotao666a209,2020-07,1.0899375
caomaotao666a209,2020-08,0.128704102
caomaotao666a209,2020-09,4.362383789
caomaotao666a209,2020-10,0.62803418
capodeltrepbb006,2020-04,0.027333984
capodeltrepbb006,2020-05,0.712148438
capodeltrepbb006,2020-06,0.46128418
capodeltrepbb006,2020-10,0.049894531
capodeltrepbb006,2020-12,0.106582031
caramel64231edd,2020-11,3.568824219
carataka523b6,2020-04,0.278015625
carataka523b6,2020-05,0.539447266
carataka523b6,2020-06,0.92490625
carataka523b6,2020-07,0.715285156
carataka5c07,2020-07,4.413080078
carataka5c07,2020-08,1.309521484
carataka5c07,2020-09,0.341030273
carataka5c07,2020-10,4.664123047
caraverlol612c6,2020-04,0.768058594
caraverlol612c6,2020-05,1.166910156
caraverlol612c6,2020-06,0.07431543
caraverlol612c6,2020-07,0.237673828
caraverlol612c6,2020-08,0.194328125
cardad0,2020-10,1.142626953
cardad0,2020-11,0.799505859
cardoned924a286,2020-04,2.00809082
carl0s23jrx0ec2zz,2021-12,2.037131836
carlocarlosy123d591,2020-10,0.330267578
carlocarlosy123d591,2020-11,1.085063477
carlocarlosy123d591,2020-12,1.293829102
carmandoguarnera47ba,2020-10,4.666335938
carnageagario13566f6,2020-04,1.610526367
carnageagario13566f6,2020-05,1.567695313
carnageagario13566f6,2020-06,5.357898438
carnageagario13566f6,2020-07,5.673141602
carnageagario13566f6,2020-08,4.723082031
carnageagario13566f6,2020-09,2.632696289
carpiojustin89986,2020-04,0.071735352
carpiojustin89986,2020-05,0.508975586
carpiojustin89986,2020-07,0.085119141
carpiojustin89986,2020-08,0.996795898
carpiojustin89986,2020-09,0.402582031
carpiojustin89986,2020-10,0.398902344
carpiojustin89986,2020-11,0.605271484
carpiojustin89986,2020-12,1.362193359
carpiojustin89986,2021-01,0.000385742
carsonlecky5cca6,2020-04,0.027357422
carsonlecky5cca6,2020-05,0.862816406
carsonlecky5cca6,2020-06,0.229105469
carsonmanalanga6b6,2020-08,1.165743164
carsonmanalanga6b6,2020-09,4.036708984
cart0983ca92,2020-10,2.819007813
carterperriere188,2020-08,1.138503906
carterperriere188,2020-09,0.248666992
carterperriere188,2020-10,1.037536133
carterperrierfc11,2020-10,0.007591797
carterperrierfc11,2020-11,0.002360352
carterperrierfc11,2020-12,2.359332031
cartnsole4b3b6,2020-04,3.00140332
carymcewan1332,2020-05,8.782366211
carymcewan1332,2020-11,2.6289375
carymcewanc170,2020-07,6.176913086
carymcewanc170,2020-08,5.036205078
carymcewand66b,2020-05,14.49446777
carymcewand66b,2020-06,9.630010742
casiosneakers23fd,2020-11,0.345749023
casiosneakers23fd,2020-12,2.36909668
casiosneakers622a,2020-09,0.096195313
casiosneakers622a,2020-10,1.166491211
castanedahectorb41e,2020-04,4.197530273
castanedahectorb41e,2020-05,0.475085938
castilloang123592,2022-01,0.451775391
catchthiswin46b4,2020-10,8.858415039
caughtrestock8b06,2020-11,2.832313477
cavancost0a5a,2021-12,2.002605469
cazzmanianc19c,2020-04,0.231399414
cazzmanianc19c,2020-05,1.79225293
cazzmanianc19c,2020-06,0.097789063
cazzmanianc19c,2020-10,1.379916992
ccb_chaycea775,2020-12,0.918041016
cchendavid025868,2020-07,1.174796875
cchendavid025868,2020-08,0.080912109
cchendavid025868,2020-09,0.0000703
cchendavid025868,2020-10,0.460391602
cchendavid025868,2020-11,4.912365234
cdamico336864,2021-12,3.005269531
cdasilva0505f174,2020-06,1.679119141
cdasilva0505f174,2020-07,1.475860352
cdasilva0505f174,2020-08,0.005990234
cdcd1226217e,2020-12,4.153039063
cdilone50ed3,2020-12,0.968412109
cdilone50ed3,2021-01,0.208908203
cdizilj74b0,2020-07,0.165316406
cdizilj74b0,2020-08,1.991832031
cdrew253aac2,2020-10,1.361306641
cedaco05d737,2020-09,1.804359375
cedricboyd88428azz,2021-12,0.054830078
cedricpag1a400,2020-07,1.539615234
cedricpag1a400,2020-08,3.061087891
center532108e42,2020-10,8.588592773
cesarjplas8998,2020-05,0.100451172
cesarjplas8998,2020-06,0.535761719
cesarjplas8998,2020-07,0.026711914
cesarsanchez_bb25,2020-11,0.088662109
cesarsanchez_bb25,2020-12,0.179444336
cezrata1b326,2020-07,2.337918945
cgqflyhigheree9f,2020-04,0.713364258
cgqflyhigheree9f,2020-05,0.704385742
cgqflyhigheree9f,2020-06,0.549569336
cgqflyhigheree9f,2020-07,2.493415039
ch337342bd51,2020-12,0.059772461
ch337342bd51,2021-01,0.016972656
chadnjung33b8aa,2021-12,3.024911133
chaidezjoedy233194f,2021-12,0.220705078
chance2chanceecf2,2020-08,0.440289063
chance2chanceecf2,2020-09,1.876481445
chance2chanceecf2,2021-01,0.012826172
chancenokamihakoutoubuhage341d,2020-08,0.931680664
chancenokamihakoutoubuhage341d,2020-09,0.373089844
chandlerroman4159c56,2020-04,0.008017578
changliu31717f3,2020-10,4.201271484
chanlucy3669d03,2020-09,1.914276367
chanlucy3669d03,2020-10,1.912426758
chanlucy3669d03,2020-11,0.47275
chanlucy3669d03,2020-12,0.741920898
chanlucy366f4ef,2020-07,0.629544922
chanlucy366f4ef,2020-08,1.263613281
chanlucy366f4ef,2020-09,0.586401367
chanweilun8054dc6,2020-04,2.019469727
charbelh0e486,2020-04,2.534701172
charbelh0e486,2020-05,0.589711914
charlesguidarelli7bc7,2020-10,0.217698242
charlesguidarelli7bc7,2020-11,2.566102539
charleshooo32a5,2020-07,6.618719727
charlie3sneakers1f9e,2020-10,4.164339844
charlyvernoeb3azz,2021-12,1.599237305
chaseleon22703bb,2020-05,1.895225586
chaseleon22703bb,2020-06,0.585890625
chaseleon22703bb,2020-07,2.167085938
chaseleon22703bb,2020-08,7.187505859
chaseleon227fa97,2020-09,0.423952148
chaseleon227fa97,2020-10,1.553977539
chasewittmann348f9f,2020-06,0.627661133
chasewittmann348f9f,2020-07,1.058349609
chasewittmann348f9f,2020-08,0.708033203
chasewittmann348f9f,2020-09,2.349960938
chasewolinetz6479,2020-09,0.003007813
chasewolinetz6479,2020-10,0.049257813
chasewolinetz6479,2020-11,0.002390625
chasewolinetz6479,2020-12,0.189869141
chavez0514d42bzz,2021-12,2.193118164
chavezbryan741367f56,2020-04,1.86321582
chavezbryan741367f56,2020-05,0.223663086
chavitosoccertkd1097c46,2020-05,1.656369141
chavitosoccertkd1097c46,2020-06,3.996704102
chavitosoccertkd1097c46,2020-07,1.907222656
chavitosoccertkd1097c46,2020-08,6.32271875
chavitosoccertkd1097c46,2020-09,1.331283203
chavitosoccertkd1097c46,2020-10,1.869075195
chavitosoccertkd1097c46,2020-11,0.034344727
chavitosoccertkd1097c46,2020-12,9.121140625
chaxsellsf1ee,2020-06,0.958415039
cheahanthony1e776,2020-04,0.14759082
cheahanthony1e776,2020-05,0.567641602
cheahanthony1e776,2020-06,0.010333984
cheahanthony1e776,2020-07,0.078999023
cheahanthony1e776,2020-08,0.036658203
cheahanthony1e776,2020-09,0.271736328
cheahanthony1e776,2020-10,0.124662109
checkoutsfc05,2020-06,3.824416016
checkoutsfc05,2020-07,3.06959668
cheedarkdragon69b442,2020-09,1.098496094
cheeriolover3130358zz,2021-12,0.072490234
cheevincent1cff4,2020-07,0.256048828
chefjohnmalubay0c5b,2020-08,0.035089844
chefsam510ed17,2020-09,0.97452832
chefsam510ed17,2020-10,0.384951172
chefsam510ed17,2020-11,0.033958984
chefsam510ed17,2020-12,0.007855469
chemwu90fe6,2020-04,0.204606445
chemwu90fe6,2020-05,0.179454102
chemwu90fe6,2020-08,0.434742188
chemwu90fe6,2020-09,0.003842773
chemwu90fe6,2020-10,0.04196875
chen151020799815a136,2020-04,0.02525
chen540875932ce626,2020-04,0.145333008
chen540875932ce626,2020-05,0.966384766
chen540875932ce626,2020-06,0.046731445
chen540875932ce626,2020-07,0.000833008
chengy724f8ce,2020-12,3.408094727
chengy724f8ce,2021-01,0.074091797
chenhao0328db75,2020-09,3.890608398
chentian08299bef6,2020-04,2.120023438
chentian08299bef6,2020-05,1.067989258
chetosgaming871e6,2020-05,0.236313477
cheungmiles82f96,2020-04,0.123683594
cheungmiles82f96,2020-05,1.846042969
cheungmiles82f96,2020-06,2.232037109
cheungmiles82f96,2020-07,5.803834961
cheungmiles82f96,2020-08,2.240430664
cheungmiles82f96,2020-09,4.240924805
cheungmilesd0ed,2020-10,1.469267578
chibaten708db586,2020-05,0.000666992
chibaten708db586,2020-06,0.05962793
chibaten708db586,2020-07,0.543100586
chibaten708db586,2020-08,0.090775391
chibuzonwawuezeb886,2020-08,0.344058594
chibuzonwawuezeb886,2020-09,0.011047852
chibuzonwawuezeb886,2020-10,2.080791992
chicanem4026e7b6,2020-05,2.06546582
chillchillmichiru4c3c,2022-01,5.190222656
chingle820bca6,2020-05,0.988490234
chinteng33092b4,2020-08,1.956799805
chinteng33092b4,2020-09,0.000137695
chinyihong991be4zz,2021-12,0.000925781
chinyihong991be4zzxz,2022-01,0.156451172
chiokchristian65385c0f7,2020-05,5.152477539
chiokchristian65385c0f7,2020-06,2.330454102
chiokchristian65385c0f7,2020-07,5.123169922
chiokchristian65385c0f7,2020-09,0.545566406
chiokchristian65385c0f7,2020-10,0.897415039
chipengh7c8ee,2020-06,2.093887695
chippers8634da1,2020-07,0.482385742
chippers8634da1,2020-08,0.010740234
chippers8634da1,2020-09,0.052141602
chippers86371dd,2020-10,0.267481445
chippers86371dd,2020-11,0.28865332
chips3kicksc705,2020-09,2.648076172
chips3kicksc705,2020-10,1.990598633
chisox_834f1a6,2020-04,0.173257813
chiwaikitda61,2020-09,2.31749707
chiwaikitda61,2020-10,2.577522461
chiwaikitda61,2020-11,0.114149414
chngsyx20025190,2020-12,0.017550781
chongaaron2305e7,2020-09,1.074295898
chongaaron2305e7,2020-10,2.276804688
chongaaron2305e7,2020-11,2.954894531
chongaaron238a60,2020-09,0.000603516
chongaaron238a60,2020-10,4.147549805
chongaaron238a60,2020-11,3.805223633
chongaaron238a60,2020-12,5.267178711
chongaaron238a60,2021-01,0.062660156
choptoemo3f98,2020-09,2.210928711
chris20190896b4,2020-08,4.384274414
chrisas87dcb,2020-08,0.004470703
chrisas87dcb,2020-09,3.572450195
chrisas87dcb,2020-10,0.496066406
chrisas87dcb,2020-12,1.034508789
chrisatc281661d,2021-01,0.028540039
chriscarreonee09,2020-05,0.676579102
chriscarreonee09,2020-06,0.067856445
chriscarreonee09,2020-07,0.967432617
chriscarreonee09,2020-08,0.034246094
chriscarreonee09,2020-09,0.046633789
chriscarreonee09,2020-10,0.320660156
chriscarreonee09,2020-11,0.043132813
chriscuzco91f934,2020-08,2.057455078
chriscuzco91f934,2020-09,5.369231445
chriscuzco91f934,2020-10,18.13444336
chrisduhan96522zz,2021-12,1.591956055
chrisf28f6,2020-04,0.534699219
chrisf28f6,2020-05,0.942763672
chrisf28f6,2020-06,1.166625
chrisf28f6,2020-07,2.349441406
chrisf28f6,2020-08,0.507594727
chrisfalb1d41,2020-07,0.327789063
chrisfalb1d41,2020-08,0.015472656
chrisfalb1d41,2020-09,0.167811523
chrisfalb1d41,2020-10,1.696868164
chrisfalb3373,2020-10,0.13744043
chrisfalb3373,2020-11,0.006142578
chrisjones58a930,2020-08,2.476930664
chrisjones58a930,2020-09,6.852722656
chrisjones58a930,2020-10,1.860229492
chrismyrick4332,2020-11,0.783575195
chrismyrick4332,2020-12,1.941378906
chrisoken219a7b6,2020-04,0.0000498
chrisoken219a7b6,2020-05,0.450287109
chrispuryear0532b1,2021-12,7.24131543
chrisrtz81fdd0,2020-07,0.026050781
chrisrtz81fdd0,2020-08,0.09521875
chrisrtz81fdd0,2020-09,0.055850586
chrisrtz81fdd0,2020-10,5.185806641
chrisstonksc44c,2020-07,0.007204102
chrisstonksc44c,2020-08,0.01359375
chrisstonksc44c,2020-09,2.390243164
christianbbaikda80,2020-09,4.331260742
christianbbaikda80,2020-10,2.162404297
christianbbaikda80,2020-11,1.275291016
christianbbaikeed6,2020-12,1.036538086
christiancowart3e61c,2020-07,0.571662109
christiancowart3e61c,2020-08,1.642966797
christiancowart3e61c,2020-09,1.237727539
christiancowart3e61c,2020-10,2.082388672
christianespinosa20064dc3,2020-04,0.775703125
christianespinosa20064dc3,2020-05,1.25103418
christianespinosa20064dc3,2020-10,1.931195313
christianespinosa20064dc3,2020-11,3.044378906
christianespinosa20064dc3,2020-12,5.581413086
christianespinosa20064dc3,2021-01,0.359170898
christianespinosa2006fdf3,2020-09,0.643026367
christianespinosa2006fdf3,2020-10,2.795170898
christianlgriffith511d,2020-11,0.010012695
christianmadonc640,2020-08,0.141945313
christianmadonc640,2020-09,1.196120117
christianmadonc640,2020-10,0.008316406
christianrojas61ff5d6,2020-04,0.007368164
christianrojas61ff5d6,2020-05,0.894249023
christianrojas61ff5d6,2020-06,2.303749023
christianromas9d9e6,2020-04,0.004941406
christiansimon2913d16,2020-04,0.849157227
christiansimon2913d16,2020-05,1.692998047
christiansimon2913d16,2020-06,2.308545898
christiansimon2913d16,2020-07,2.089057617
christiansimon2913d16,2020-08,0.497780273
christiansimon2913d16,2020-10,2.476508789
christiansimon2913d16,2020-11,1.864378906
christiansimon2913d16,2020-12,5.297708008
christiansimon29fbf2,2020-09,2.477015625
christiansimon29fbf2,2020-10,2.599433594
christoneo124009a6,2020-04,0.031974609
christoneo124009a6,2020-05,0.150794922
christoneo124009a6,2020-06,0.336347656
christoneo124009a6,2020-07,0.000101563
christoneo124009a6,2020-08,3.366224609
christoneo124009a6,2020-09,1.277813477
christoneo1243aed,2020-10,5.811342773
christonks1998fdca,2020-10,2.365525391
christonks1998fdca,2020-11,0.0000439
christopher_alexbdd1,2020-05,4.940964844
christopherchannnbdf96,2020-04,0.629451172
christopherchannnbdf96,2020-05,0.002676758
christopherchannnbdf96,2020-06,0.06434375
christopherchannnbdf96,2020-07,0.183103516
christopherchannnbdf96,2020-08,0.761413086
christopherchannnbdf96,2020-09,0.436892578
christopherchannnbdf96,2020-10,0.03256543
christopherhong190b7,2020-09,0.58275
christopherhong190b7,2020-10,1.402482422
christophersanders1110891zz,2021-12,0.308488281
christopherscherlowski9fc9,2020-12,1.21321875
christopherscherlowski9fc9,2021-01,0.469714844
christruong2000c0cc6,2020-05,5.078451172
christruong2000c0cc6,2020-07,0.507851563
christruong2000c0cc6,2020-12,3.333682617
chuandy914c599,2020-06,0.48740625
chuandy914c599,2020-07,1.437164063
chuawange7876,2020-04,6.079946289
chuawange7876,2020-05,7.209228516
chuawange7876,2020-06,0.573488281
chucklu35686ac1,2021-01,0.091736328
chuhsuanwen64196,2020-04,0.04734375
chuhsuanwen64196,2020-10,0.219355469
chuhsuanwen64196,2020-11,0.090353516
chuhsuanwen64196,2020-12,0.106875
chupe445617e,2021-01,0.527361328
chuquang251209bc616,2020-04,2.888076172
chuquang251209bc616,2020-05,3.402481445
chuquang251209bc616,2020-06,1.318185547
chuquang251209bc616,2020-07,0.569798828
chuquang251209bc616,2020-08,3.145556641
chuquang251209bc616,2020-09,1.521362305
chuquang251209bc616,2020-10,2.481499023
chuquang251209bc616,2020-11,2.3853125
chuquang251209bc616,2020-12,0.76427832
chuquang251209bc616,2021-01,1.230703125
cinnamonrolls1231a146,2020-04,0.540722656
cinnamonrolls1231a146,2020-05,1.138992188
cinnamonrolls1231a146,2020-06,0.738600586
cinnamonrolls1231a146,2020-07,0.045486328
cinnamonrolls1231a146,2020-09,0.001683594
cinnamonrolls1231a146,2020-11,0.178258789
cjaguilara41c,2020-08,0.090986328
cjaguilara41c,2020-09,0.972354492
cjazlce43,2020-04,1.872229492
cjazlce43,2020-05,0.007083984
cjespiritu803ce22,2020-09,0.081955078
cjespiritu803ce22,2020-10,1.006392578
cjespiritu803ce22,2020-11,0.869520508
cjhwangorders3e6a,2020-06,3.017727539
cjhwangorders3e6a,2020-07,5.764337891
cjhwangorders3e6a,2020-08,4.01690332
cjhwangorders3e6a,2020-09,4.089416992
cjhwangorders3e6a,2020-10,7.067855469
cjwarshallb3ff,2020-06,0.994961914
cjwarshallb3ff,2020-07,0.193842773
cjwhite232ac67,2020-08,0.010341797
ckicks02339a,2020-12,2.705996094
clachartaj7478,2020-08,0.101083984
clachartaj7478,2020-09,0.066703125
clachartaj7478,2020-10,0.169472656
clachartaj7478,2020-11,0.045885742
clachartaj7478,2020-12,0.045917969
clachartaj7478,2021-01,0.004379883
clam19886938,2020-04,0.926161133
clam19886938,2020-05,0.746305664
clarahuang994626,2020-07,1.504875
clarahuang994626,2020-08,0.010757813
clarahuang994626,2020-09,0.050015625
clarahuang994626,2020-10,1.879913086
clarencetan1400b58e,2020-09,2.191753906
clarencetan1400b58e,2020-10,2.305704102
clarencetan1400b58e,2020-11,0.215679688
clarencetan1400b58e,2020-12,0.197450195
clarkcaosnabc9e,2020-11,1.468970703
clarkcaosnabc9e,2020-12,0.044313477
clarkjonc9e186,2020-04,0.475541992
clarkjonc9e186,2020-05,1.166810547
clarkjonc9e186,2020-12,0.109582031
claudiabox64d3,2020-12,1.624720703
claudiavila4963alanof32d6,2020-04,0.13968457
claudiavila4963alanof32d6,2020-05,0.879679688
claudiavila4963alanof32d6,2020-06,1.387166992
claudiavila4963alanof32d6,2020-07,0.462022461
claudiavila4963alanof32d6,2020-08,2.204756836
claudiavila4963alanof32d6,2020-09,2.241750977
clayp262f9d,2020-08,0.052628906
clayp262f9d,2020-09,1.574180664
clayp262f9d,2020-10,0.028225586
clayp262f9d,2020-11,0.098441406
clayp262f9d,2020-12,0.055206055
claytonmikalsenaecc,2020-06,0.281141602
claytonmikalsenaecc,2020-07,3.714530273
clementcharlet7e0e1,2020-08,0.116984375
clementcharlet7e0e1,2020-09,0.405633789
clementcharlet7e0e1,2020-10,0.983844727
clementcharlet7e0e1,2020-11,0.407994141
clementcharlet7e0e1,2020-12,0.600895508
clementcharlet7e0e1,2021-01,0.962594727
cleung78783f9,2020-04,0.738946289
cleung78783f9,2020-05,6.896736328
cleung78783f9,2020-06,3.866905273
cleung78783f9,2020-07,3.615695313
cleung78783f9,2020-08,4.554025391
clipperb1eb7f,2020-08,3.77578418
clockin3690536,2020-04,5.003352539
cloud95sigmacdc8,2020-07,15.78231934
coastalkicks401b0ed,2020-12,0.176420898
coastalkicks401b0ed,2021-01,0.011104492
coctav995f816,2020-04,2.041365234
cody8d40,2020-10,7.367361328
codyganarial78fa6,2020-04,5.035146484
codyganarial78fa6,2020-05,3.049452148
codyganarial78fa6,2020-07,7.92625
codyganarial78fa6,2020-08,0.135607422
codyganarial78fa6,2020-09,0.118092773
codyganarial78fa6,2020-10,4.198130859
codyli12138e0c,2020-04,0.104478516
codyli12138e0c,2020-05,3.439232422
codyli12138e0c,2020-06,0.217625
codyli12138e0c,2020-07,0.157801758
codyli12138e0c,2020-08,1.194016602
cofmat123455222,2020-11,2.117863281
cohenguy74e4696,2020-04,0.536209961
cohenguy74e4696,2020-05,0.592680664
cohenguy74e4696,2020-06,0.175210938
cohenguy74e4696,2020-07,0.016425781
cohenguy74e4696,2020-08,0.024699219
cohenguy74e4696,2020-09,1.106697266
cohenguy74e4696,2020-10,2.25718457
cohenguy74e4696,2020-11,2.845253906
cohenguy74e4696,2020-12,1.16834375
cohenguy74e4696,2021-01,0.078348633
cohndylanc214,2020-09,2.307548828
cohnjarrett2eab6,2020-04,0.14281543
cohnjarrett2eab6,2020-05,0.266808594
cohnjarrett2eab6,2020-06,0.370368164
cohnjarrett2eab6,2020-07,0.077586914
colemanbrennan214e06,2020-12,2.42119043
coleremaia2ec,2020-06,1.311854492
coleremaia2ec,2020-07,0.929806641
colesoncops6dea,2020-08,9.249951172
colindelgiudice64dc,2021-01,2.524648438
colinjia66792a8,2021-01,0.478039063
colinjlawson72ef6,2020-08,0.0000186
collinsspencer7c536,2020-04,0.88309375
collinsspencer7c536,2020-05,0.004661133
collinst_172fc8,2020-09,1.089490234
collinst_172fc8,2020-10,0.327858398
collinst_172fc8,2020-11,1.078962891
coloap9df66,2020-04,0.775430664
coloap9df66,2020-05,0.926835938
coloap9df66,2020-06,1.776852539
combatking200372ad,2020-08,2.366384766
commanderbtp12a76,2020-04,0.538731445
commanderbtp12a76,2020-05,2.796032227
commanderbtp12a76,2020-06,1.986015625
commanderbtp12a76,2020-07,7.057744141
commanderbtp12a76,2020-10,2.171726563
commanderbtp12a76,2020-11,0.135191406
commanderbtp12a76,2020-12,1.153864258
commanderbtp12a76,2021-01,0.000208008
compassmens06e2,2020-06,3.170054688
compassmens06e2,2020-07,3.947172852
compassmens06e2,2020-08,5.373246094
connorkrebs00d295,2020-07,0.894376953
connorkrebs00d295,2020-08,0.019624023
connorleiting04136,2020-04,1.149171875
connorleiting04136,2020-05,1.678756836
connorleiting04136,2020-06,0.002961914
connorleiting04136,2020-07,0.245730469
connormorgan2ea6,2020-10,1.334384766
connormorgan2ea6,2020-11,1.17131543
connormorgan2ea6,2020-12,2.683063477
connorsshum198083676,2020-04,2.753524414
connorsshum198083676,2020-05,0.388754883
conrizzle19883fd7,2020-10,3.425813477
conrizzle19889eef,2020-05,0.625138672
conrizzle19889eef,2020-06,5.110603516
conrizzle19889eef,2020-07,3.819811523
conrizzle19889eef,2020-09,4.382299805
contact5c07,2020-09,0.040594727
contact5c07,2020-10,2.821928711
contact5f05,2020-06,0.099161133
contact5f05,2020-07,0.010229492
contactluke74b4,2020-06,0.000708984
contactluke74b4,2020-07,0.081881836
contactngomusic8bf5,2020-07,0.114033203
contactngomusic8bf5,2020-08,8.364769531
contactsneakercandy62d2,2020-08,2.489242188
convoithichngu66cd,2020-06,0.317431641
convoithichngu66cd,2020-07,1.793457031
cookedin71111cf6,2020-04,0.293910156
cookedin71111cf6,2020-05,6.28997168
cookedin71111cf6,2020-06,2.839454102
cookedin71111cf6,2020-07,1.992458984
cookedin71111cf6,2020-10,1.226779297
cookedin71111cf6,2020-11,7.183790039
cookedin71111cf6,2020-12,1.928698242
cookedin71129d5,2020-07,1.427694336
cookedin71129d5,2020-08,5.200907227
cookedin71129d5,2020-09,5.932650391
cookedin71129d5,2020-10,5.468492188
cookedin71129d5,2020-11,1.240777344
cookgrouprayaf0c,2020-11,0.175623047
cookgrouprayaf0c,2020-12,3.495144531
cookiejarwell574a,2020-12,1.003209961
cookiejarwell574a,2021-01,0.116861328
